| Key | SC Code | Description | Duration (ms) |
| e | 012 | e | 160 |
| t | 014 | t | 72 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 47 |
| space | 039 | space | 104 |
| e | 012 | e | 144 |
| t | 014 | t | 111 |
| c | 02E | c | 87 |
| ctrl | 01D | ctrl | 303 |
| c | 02E | c | 112 |
| a | 01E | a | 121 |
| v | 02F | v | 144 |
| ctrl | 01D | ctrl | 1928 |
| s | 01F | s | 106 |
| z | 02C | z | 96 |
| ctrl | 01D | ctrl | 712 |
| y | 015 | y | 128 |
| ctrl | 01D | ctrl | 403 |
| ctrl | 01D | ctrl | 207 |
| s | 01F | s | 114 |
| up | 048 | up | 79 |
| enter | 01C | enter | 72 |
| ` | 029 | ` | 151 |
| right shift | 036 | right shift | 265 |
| ` | 029 | ` | 122 |
| ~ | 029 | ~ | 152 |
| right shift | 036 | right shift | 824 |
| ` | 029 | ` | 176 |
| ~ | 029 | ~ | 136 |
| right shift | 036 | right shift | 400 |
| ctrl | 01D | ctrl | 146 |
| c | 02E | c | 138 |
| v | 02F | v | 167 |
| ctrl | 01D | ctrl | 504 |
| ctrl | 01D | ctrl | 416 |
| c | 02E | c | 87 |
| c | 02E | c | 80 |
| c | 02E | c | 64 |
| c | 02E | c | 96 |
| ctrl | 01D | ctrl | 835 |
| a | 01E | a | 192 |
| v | 02F | v | 161 |
| ctrl | 01D | ctrl | 576 |
| c | 02E | c | 5 |
| c | 02E | c | 32 |
| c | 02E | c | 160 |
| ctrl | 01D | ctrl | 1427 |
| a | 01E | a | 224 |
| v | 02F | v | 168 |
| ctrl | 01D | ctrl | 720 |
| ctrl | 01D | ctrl | 13 |
| c | 02E | c | 120 |
| ctrl | 01D | ctrl | 608 |
| c | 02E | c | 160 |
| c | 02E | c | 121 |
| ctrl | 01D | ctrl | 320 |
| c | 02E | c | 169 |
| ctrl | 01D | ctrl | 599 |
| right ctrl | 01D | right ctrl | 623 |
| a | 01E | a | 192 |
| v | 02F | v | 150 |
| ctrl | 01D | ctrl | 580 |
| s | 01F | s | 111 |
| c | 02E | c | 96 |
| backspace | 00E | backspace | 72 |
| e | 012 | e | 80 |
| backspace | 00E | backspace | 81 |
| p | 019 | p | 137 |
| e | 012 | e | 85 |
| c | 02E | c | 80 |
| i | 017 | i | 64 |
| a | 01E | a | 152 |
| l | 026 | l | 94 |
| space | 039 | space | 112 |
| c | 02E | c | 80 |
| h | 023 | h | 72 |
| a | 01E | a | 112 |
| r | 013 | r | 96 |
| a | 01E | a | 120 |
| c | 02E | c | 64 |
| t | 014 | t | 80 |
| e | 012 | e | 112 |
| r | 013 | r | 80 |
| s | 01F | s | 113 |
| space | 039 | space | 96 |
| backspace | 00E | backspace | 136 |
| " | 028 | " | 112 |
| right shift | 036 | right shift | 280 |
| space | 039 | space | 169 |
| , | 033 | , | 96 |
| space | 039 | space | 96 |
| backspace | 00E | backspace | 65 |
| backspace | 00E | backspace | 89 |
| space | 039 | space | 128 |
| a | 01E | a | 103 |
| n | 031 | n | 88 |
| d | 020 | d | 120 |
| space | 039 | space | 86 |
| backspace | 00E | backspace | 129 |
| space | 039 | space | 120 |
| a | 01E | a | 120 |
| n | 031 | n | 87 |
| d | 020 | d | 110 |
| right | 04D | right | 464 |
| right | 04D | right | 112 |
| delete | 053 | delete | 112 |
| delete | 053 | delete | 96 |
| space | 039 | space | 112 |
| delete | 053 | delete | 72 |
| delete | 053 | delete | 80 |
| right | 04D | right | 208 |
| right | 04D | right | 65 |
| left | 04B | left | 119 |
| delete | 053 | delete | 384 |
| delete | 053 | delete | 26 |
| delete | 053 | delete | 64 |
| delete | 053 | delete | 72 |
| delete | 053 | delete | 71 |
| delete | 053 | delete | 93 |
| delete | 053 | delete | 80 |
| delete | 053 | delete | 79 |
| delete | 053 | delete | 80 |
| delete | 053 | delete | 80 |
| delete | 053 | delete | 56 |
| right | 04D | right | 31 |
| right | 04D | right | 128 |
| right | 04D | right | 112 |
| left | 04B | left | 129 |
| left | 04B | left | 281 |
| left | 04B | left | 168 |
| left | 04B | left | 89 |
| left | 04B | left | 96 |
| space | 039 | space | 152 |
| a | 01E | a | 112 |
| n | 031 | n | 86 |
| d | 020 | d | 85 |
| right | 04D | right | 97 |
| right | 04D | right | 72 |
| right | 04D | right | 88 |
| a | 01E | a | 120 |
| n | 031 | n | 81 |
| d | 020 | d | 65 |
| space | 039 | space | 89 |
| enter | 01C | enter | 120 |
| enter | 01C | enter | 120 |
| enter | 01C | enter | 120 |
| enter | 01C | enter | 104 |
| enter | 01C | enter | 112 |
| enter | 01C | enter | 120 |
| enter | 01C | enter | 120 |
| enter | 01C | enter | 111 |
| delete | 053 | delete | 128 |
| delete | 053 | delete | 80 |
| delete | 053 | delete | 192 |
| backspace | 00E | backspace | 88 |
| delete | 053 | delete | 128 |
| delete | 053 | delete | 120 |
| enter | 01C | enter | 161 |
| delete | 053 | delete | 145 |
| a | 01E | a | 103 |
| m | 032 | m | 112 |
| p | 019 | p | 160 |
| e | 012 | e | 88 |
| s | 01F | s | 152 |
| a | 01E | a | 134 |
| n | 031 | n | 64 |
| t | 014 | t | 102 |
| up | 048 | up | 80 |
| space | 039 | space | 120 |
| up | 048 | up | 168 |
| space | 039 | space | 128 |
| p | 019 | p | 120 |
| e | 012 | e | 121 |
| r | 013 | r | 88 |
| c | 02E | c | 144 |
| e | 012 | e | 95 |
| n | 031 | n | 80 |
| t | 014 | t | 70 |
| space | 039 | space | 120 |
| s | 01F | s | 88 |
| i | 017 | i | 56 |
| z | 02C | z | 87 |
| z | 02C | z | 97 |
| z | 02C | z | 12 |
| z | 02C | z | 20 |
| ctrl | 01D | ctrl | 4136 |
| v | 02F | v | 160 |
| ctrl | 01D | ctrl | 512 |
| b | 030 | b | 113 |
| a | 01E | a | 197 |
| c | 02E | c | 128 |
| k | 025 | k | 118 |
| space | 039 | space | 56 |
| backspace | 00E | backspace | 80 |
| t | 014 | t | 71 |
| i | 017 | i | 80 |
| c | 02E | c | 120 |
| k | 025 | k | 70 |
| ctrl | 01D | ctrl | 512 |
| c | 02E | c | 168 |
| right | 04D | right | 96 |
| backspace | 00E | backspace | 104 |
| ctrl | 01D | ctrl | 216 |
| v | 02F | v | 130 |
| down | 050 | down | 72 |
| left | 04B | left | 48 |
| left | 04B | left | 72 |
| left | 04B | left | 72 |
| left | 04B | left | 72 |
| left | 04B | left | 72 |
| left | 04B | left | 108 |
| left | 04B | left | 88 |
| backspace | 00E | backspace | 40 |
| backspace | 00E | backspace | 56 |
| t | 014 | t | 96 |
| i | 017 | i | 144 |
| l | 026 | l | 144 |
| d | 020 | d | 84 |
| e | 012 | e | 96 |
| down | 050 | down | 39 |
| left | 04B | left | 48 |
| left | 04B | left | 64 |
| down | 050 | down | 81 |
| left | 04B | left | 80 |
| left | 04B | left | 80 |
| left | 04B | left | 80 |
| left | 04B | left | 121 |
| backspace | 00E | backspace | 80 |
| ctrl | 01D | ctrl | 200 |
| v | 02F | v | 104 |
| down | 050 | down | 64 |
| left | 04B | left | 80 |
| left | 04B | left | 89 |
| left | 04B | left | 72 |
| left | 04B | left | 72 |
| left | 04B | left | 72 |
| left | 04B | left | 72 |
| left | 04B | left | 72 |
| left | 04B | left | 56 |
| right | 04D | right | 72 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 81 |
| space | 039 | space | 128 |
| t | 014 | t | 103 |
| i | 017 | i | 102 |
| l | 026 | l | 136 |
| d | 020 | d | 97 |
| e | 012 | e | 96 |
| down | 050 | down | 78 |
| down | 050 | down | 80 |
| left | 04B | left | 81 |
| left | 04B | left | 88 |
| x | 02D | x | 160 |
| ctrl | 01D | ctrl | 290 |
| enter | 01C | enter | 112 |
| enter | 01C | enter | 96 |
| right shift | 036 | right shift | 872 |
| v | 02F | v | 136 |
| ctrl | 01D | ctrl | 297 |
| ctrl | 01D | ctrl | 240 |
| a | 01E | a | 114 |
| backspace | 00E | backspace | 168 |
| backspace | 00E | backspace | 87 |
| down | 050 | down | 128 |
| down | 050 | down | 106 |
| up | 048 | up | 107 |
| a | 01E | a | 139 |
| v | 02F | v | 143 |
| s | 01F | s | 137 |
| ctrl | 01D | ctrl | 2064 |
| c | 02E | c | 175 |
| ctrl | 01D | ctrl | 711 |
| up | 048 | up | 104 |
| enter | 01C | enter | 90 |
| f | 021 | f | 175 |
| d | 020 | d | 159 |
| ` | 029 | ` | 97 |
| ~ | 029 | ~ | 136 |
| right shift | 036 | right shift | 304 |
| s | 01F | s | 161 |
| ctrl | 01D | ctrl | 249 |
| e | 012 | e | 80 |
| x | 02D | x | 31 |
| backspace | 00E | backspace | 88 |
| s | 01F | s | 110 |
| c | 02E | c | 128 |
| a | 01E | a | 133 |
| p | 019 | p | 103 |
| e | 012 | e | 120 |
| space | 039 | space | 68 |
| a | 01E | a | 137 |
| l | 026 | l | 38 |
| l | 026 | l | 121 |
| space | 039 | space | 125 |
| c | 02E | c | 144 |
| h | 023 | h | 87 |
| a | 01E | a | 143 |
| r | 013 | r | 112 |
| a | 01E | a | 152 |
| c | 02E | c | 71 |
| t | 014 | t | 104 |
| e | 012 | e | 91 |
| r | 013 | r | 96 |
| s | 01F | s | 39 |
| left | 04B | left | 14 |
| left | 04B | left | 56 |
| left | 04B | left | 64 |
| s | 01F | s | 160 |
| p | 019 | p | 112 |
| e | 012 | e | 102 |
| c | 02E | c | 88 |
| i | 017 | i | 79 |
| a | 01E | a | 112 |
| l | 026 | l | 127 |
| space | 039 | space | 80 |
| enter | 01C | enter | 104 |
| a | 01E | a | 184 |
| v | 02F | v | 113 |
| ctrl | 01D | ctrl | 1078 |
| s | 01F | s | 124 |
| ctrl | 01D | ctrl | 512 |
| c | 02E | c | 96 |
| ctrl | 01D | ctrl | 255 |
| up | 048 | up | 81 |
| enter | 01C | enter | 104 |
| ` | 029 | ` | 95 |
| shift | 02A | shift | 288 |
| ` | 029 | ` | 152 |
| ` | 029 | ` | 161 |
| ~ | 029 | ~ | 136 |
| ~ | 029 | ~ | 112 |
| ~ | 029 | ~ | 55 |
| shift | 02A | shift | 1040 |
| c | 02E | c | 75 |
| c | 02E | c | 73 |
| c | 02E | c | 80 |
| ctrl | 01D | ctrl | 533 |
| right ctrl | 01D | right ctrl | 535 |
| v | 02F | v | 145 |
| ctrl | 01D | ctrl | 344 |
| enter | 01C | enter | 68 |
| a | 01E | a | 152 |
| v | 02F | v | 113 |
| s | 01F | s | 124 |
| ctrl | 01D | ctrl | 936 |
| c | 02E | c | 128 |
| ctrl | 01D | ctrl | 824 |
| up | 048 | up | 104 |
| enter | 01C | enter | 87 |
| ~ | 029 | ~ | 136 |
| shift | 02A | shift | 193 |
| ` | 029 | ` | 113 |
| ~ | 029 | ~ | 136 |
| shift | 02A | shift | 351 |
| ` | 029 | ` | 112 |
| h | 023 | h | 152 |
| o | 018 | o | 128 |
| w | 011 | w | 118 |
| space | 039 | space | 133 |
| i | 017 | i | 88 |
| s | 01F | s | 104 |
| space | 039 | space | 128 |
| t | 014 | t | 103 |
| h | 023 | h | 69 |
| e | 012 | e | 64 |
| space | 039 | space | 110 |
| ~ | 029 | ~ | 104 |
| right shift | 036 | right shift | 328 |
| space | 039 | space | 152 |
| space | 039 | space | 128 |
| t | 014 | t | 80 |
| i | 017 | i | 72 |
| l | 026 | l | 73 |
| d | 020 | d | 48 |
| e | 012 | e | 84 |
| space | 039 | space | 122 |
| s | 01F | s | 88 |
| i | 017 | i | 55 |
| backspace | 00E | backspace | 88 |
| t | 014 | t | 98 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 80 |
| t | 014 | t | 88 |
| backspace | 00E | backspace | 72 |
| s | 01F | s | 99 |
| t | 014 | t | 120 |
| i | 017 | i | 88 |
| l | 026 | l | 46 |
| l | 026 | l | 80 |
| space | 039 | space | 152 |
| n | 031 | n | 104 |
| o | 018 | o | 128 |
| t | 014 | t | 110 |
| space | 039 | space | 108 |
| ` | 029 | ` | 136 |
| ` | 029 | ` | 104 |
| ` | 029 | ` | 72 |
| ` | 029 | ` | 123 |
| n | 031 | n | 124 |
| o | 018 | o | 111 |
| w | 011 | w | 128 |
| space | 039 | space | 144 |
| t | 014 | t | 80 |
| h | 023 | h | 80 |
| e | 012 | e | 72 |
| space | 039 | space | 97 |
| b | 030 | b | 89 |
| a | 01E | a | 169 |
| c | 02E | c | 128 |
| k | 025 | k | 94 |
| t | 014 | t | 79 |
| i | 017 | i | 64 |
| c | 02E | c | 136 |
| k | 025 | k | 93 |
| space | 039 | space | 142 |
| i | 017 | i | 78 |
| s | 01F | s | 113 |
| space | 039 | space | 123 |
| n | 031 | n | 96 |
| o | 018 | o | 89 |
| t | 014 | t | 72 |
| space | 039 | space | 120 |
| w | 011 | w | 112 |
| o | 018 | o | 112 |
| r | 013 | r | 77 |
| k | 025 | k | 69 |
| i | 017 | i | 104 |
| n | 031 | n | 70 |
| g | 022 | g | 64 |
| enter | 01C | enter | 80 |
| a | 01E | a | 136 |
| v | 02F | v | 120 |
| ctrl | 01D | ctrl | 720 |
| s | 01F | s | 129 |
| ctrl | 01D | ctrl | 351 |
| ctrl | 01D | ctrl | 424 |
| c | 02E | c | 131 |
| up | 048 | up | 112 |
| enter | 01C | enter | 120 |
| ` | 029 | ` | 111 |
| ~ | 029 | ~ | 128 |
| right shift | 036 | right shift | 391 |
| ~ | 029 | ~ | 112 |
| right shift | 036 | right shift | 320 |
| ctrl | 01D | ctrl | 191 |
| ~ | 029 | ~ | 152 |
| shift | 02A | shift | 784 |
| ~ | 029 | ~ | 160 |
| right shift | 036 | right shift | 472 |
| shift | 02A | shift | 620 |
| ` | 029 | ` | 112 |
| right shift | 036 | right shift | 152 |
| shift | 02A | shift | 208 |
| right ctrl | 01D | right ctrl | 144 |
| ctrl | 01D | ctrl | 248 |
| menu | 05D | menu | 77 |
| menu | 05D | menu | 152 |
| left windows | 05B | left windows | 79 |
| left windows | 05B | left windows | 96 |
| alt | 038 | alt | 153 |
| alt gr | 21D | alt gr | 111 |
| shift | 02A | shift | 112 |
| \ | 056 | \ | 87 |
| z | 02C | z | 184 |
| | | 056 | | | 111 |
| right shift | 036 | right shift | 280 |
| | | 02B | | | 144 |
| right shift | 036 | right shift | 336 |
| \ | 02B | \ | 160 |
| " | 028 | " | 160 |
| right shift | 036 | right shift | 423 |
| ' | 028 | ' | 121 |
| : | 027 | : | 120 |
| right shift | 036 | right shift | 336 |
| l | 026 | l | 144 |
| : | 027 | : | 120 |
| right shift | 036 | right shift | 496 |
| l | 026 | l | 168 |
| k | 025 | k | 176 |
| f | 021 | f | 144 |
| d | 020 | d | 231 |
| s | 01F | s | 88 |
| j | 024 | j | 272 |
| k | 025 | k | 182 |
| a | 01E | a | 278 |
| l | 026 | l | 232 |
| f | 021 | f | 271 |
| ; | 027 | ; | 235 |
| 8 | 009 | 8 | 164 |
| i | 017 | i | 164 |
| o | 018 | o | 92 |
| ; | 027 | ; | 176 |
| 2 | 003 | 2 | 69 |
| 8 | 009 | 8 | 272 |
| 4 | 005 | 4 | 152 |
| 0 | 00B | 0 | 224 |
| [ | 01A | [ | 184 |
| 1 | 002 | 1 | 240 |
| 9 | 00A | 9 | 120 |
| 8 | 009 | 8 | 121 |
| 0 | 00B | 0 | 83 |
| - | 00C | - | 122 |
| 1 | 002 | 1 | 118 |
| 9 | 00A | 9 | 87 |
| - | 00C | - | 167 |
| ` | 029 | ` | 264 |
| backspace | 00E | backspace | 247 |
| 2 | 003 | 2 | 161 |
| ` | 029 | ` | 182 |
| 2 | 003 | 2 | 152 |
| = | 00D | = | 255 |
| 4 | 005 | 4 | 232 |
| backspace | 00E | backspace | 213 |
| 4 | 005 | 4 | 168 |
| 2 | 003 | 2 | 158 |
| backspace | 00E | backspace | 174 |
| 4 | 005 | 4 | 136 |
| 0 | 00B | 0 | 87 |
| = | 00D | = | 141 |
| 1 | 002 | 1 | 191 |
| backspace | 00E | backspace | 225 |
| 8 | 009 | 8 | 112 |
| 4 | 005 | 4 | 158 |
| 0 | 00B | 0 | 171 |
| - | 00C | - | 98 |
| 3 | 004 | 3 | 98 |
| ` | 029 | ` | 194 |
| 4 | 005 | 4 | 156 |
| 9 | 00A | 9 | 181 |
| - | 00C | - | 185 |
| 3 | 004 | 3 | 190 |
| 8 | 009 | 8 | 83 |
| 7 | 008 | 7 | 83 |
| ` | 029 | ` | 224 |
| 4 | 005 | 4 | 168 |
| 9 | 00A | 9 | 161 |
| - | 00C | - | 209 |
| backspace | 00E | backspace | 883 |
| 3 | 004 | 3 | 166 |
| 2 | 003 | 2 | 111 |
| 1 | 002 | 1 | 111 |
| 8 | 009 | 8 | 155 |
| 0 | 00B | 0 | 84 |
| ` | 029 | ` | 149 |
| 4 | 005 | 4 | 90 |
| = | 00D | = | 136 |
| 3 | 004 | 3 | 94 |
| 1 | 002 | 1 | 148 |
| tab | 00F | tab | 21 |
| r | 013 | r | 97 |
| enter | 01C | enter | 329 |
| I | 017 | I | 154 |
| p | 019 | p | 95 |
| a | 01E | a | 32 |
| caps lock | 03A | caps lock | 591 |
| f | 021 | f | 144 |
| | | 02B | | | 56 |
| right shift | 036 | right shift | 517 |
| shift | 02A | shift | 256 |
| right shift | 036 | right shift | 137 |
| \ | 02B | \ | 208 |
| caps lock | 03A | caps lock | 272 |
| right shift | 036 | right shift | 13 |
| right ctrl | 01D | right ctrl | 24 |
| enter | 01C | enter | 34 |
| enter | 01C | enter | 6 |
| caps lock | 03A | caps lock | 144 |
| ; | 027 | ; | 144 |
| ctrl | 01D | ctrl | 231 |
| right ctrl | 01D | right ctrl | 247 |
| M | 032 | M | 103 |
| , | 033 | , | 88 |
| . | 034 | . | 128 |
| / | 035 | / | 97 |
| space | 039 | space | 222 |
| alt | 038 | alt | 56 |
| menu | 05D | menu | 235 |
| . | 034 | . | 139 |
| left windows | 05B | left windows | 410 |
| C | 02E | C | 153 |
| M | 032 | M | 43 |
| N | 031 | N | 43 |
| L | 026 | L | 129 |
| a | 01E | a | 159 |
| : | 027 | : | 148 |
| shift | 02A | shift | 144 |
| right shift | 036 | right shift | 185 |
| J | 024 | J | 125 |
| F | 021 | F | 198 |
| O | 018 | O | 190 |
| Q | 010 | Q | 135 |
| caps lock | 03A | caps lock | 136 |
| right shift | 036 | right shift | 198 |
| \ | 02B | \ | 207 |
| f | 021 | f | 35 |
| O | 018 | O | 124 |
| Q | 010 | Q | 64 |
| | | 02B | | | 158 |
| right shift | 036 | right shift | 186 |
| f | 021 | f | 184 |
| e | 012 | e | 144 |
| s | 01F | s | 134 |
| a | 01E | a | 208 |
| l | 026 | l | 96 |
| F | 021 | F | 254 |
| right shift | 036 | right shift | 329 |
| e | 012 | e | 260 |
| w | 011 | w | 190 |
| a | 01E | a | 240 |
| F | 021 | F | 225 |
| " | 028 | " | 187 |
| E | 012 | E | 74 |
| right shift | 036 | right shift | 253 |
| j | 024 | j | 177 |
| w | 011 | w | 153 |
| a | 01E | a | 204 |
| O | 018 | O | 182 |
| : | 027 | : | 168 |
| F | 021 | F | 168 |
| right shift | 036 | right shift | 440 |
| s | 01F | s | 102 |
| ctrl | 01D | ctrl | 18 |
| ; | 027 | ; | 128 |
| left windows | 05B | left windows | 512 |
| a | 01E | a | 136 |
| l | 026 | l | 105 |
| r | 013 | r | 81 |
| i | 017 | i | 80 |
| g | 022 | g | 61 |
| h | 023 | h | 80 |
| t | 014 | t | 70 |
| space | 039 | space | 119 |
| e | 012 | e | 72 |
| v | 02F | v | 80 |
| e | 012 | e | 112 |
| r | 013 | r | 128 |
| y | 015 | y | 88 |
| t | 014 | t | 72 |
| h | 023 | h | 83 |
| i | 017 | i | 89 |
| n | 031 | n | 96 |
| g | 022 | g | 64 |
| space | 039 | space | 112 |
| o | 018 | o | 71 |
| w | 011 | w | 102 |
| backspace | 00E | backspace | 55 |
| backspace | 00E | backspace | 71 |
| w | 011 | w | 136 |
| o | 018 | o | 104 |
| r | 013 | r | 104 |
| k | 025 | k | 99 |
| s | 01F | s | 103 |
| space | 039 | space | 133 |
| n | 031 | n | 71 |
| o | 018 | o | 128 |
| w | 011 | w | 96 |
| backspace | 00E | backspace | 41 |
| w | 011 | w | 120 |
| , | 033 | , | 88 |
| space | 039 | space | 105 |
| e | 012 | e | 96 |
| x | 02D | x | 104 |
| c | 02E | c | 72 |
| e | 012 | e | 88 |
| t | 014 | t | 128 |
| backspace | 00E | backspace | 47 |
| p | 019 | p | 120 |
| t | 014 | t | 68 |
| space | 039 | space | 128 |
| f | 021 | f | 53 |
| o | 018 | o | 79 |
| r | 013 | r | 68 |
| space | 039 | space | 88 |
| t | 014 | t | 55 |
| h | 023 | h | 80 |
| e | 012 | e | 87 |
| space | 039 | space | 112 |
| c | 02E | c | 152 |
| ctrl | 01D | ctrl | 624 |
| v | 02F | v | 144 |
| ctrl | 01D | ctrl | 616 |
| ' | 028 | ' | 183 |
| space | 039 | space | 295 |
| ' | 028 | ' | 184 |
| space | 039 | space | 198 |
| ' | 028 | ' | 177 |
| space | 039 | space | 232 |
| enter | 01C | enter | 65 |
| space | 039 | space | 128 |
| space | 039 | space | 145 |
| space | 039 | space | 96 |
| ` | 029 | ` | 120 |
| ` | 029 | ` | 80 |
| ~ | 029 | ~ | 103 |
| ~ | 029 | ~ | 104 |
| shift | 02A | shift | 602 |
| c | 02E | c | 144 |
| o | 018 | o | 176 |
| n | 031 | n | 112 |
| t | 014 | t | 105 |
| i | 017 | i | 118 |
| n | 031 | n | 72 |
| u | 016 | u | 112 |
| e | 012 | e | 89 |
| enter | 01C | enter | 95 |
| a | 01E | a | 128 |
| v | 02F | v | 221 |
| ctrl | 01D | ctrl | 1424 |
| v | 02F | v | 112 |
| ctrl | 01D | ctrl | 288 |
| s | 01F | s | 144 |
| ctrl | 01D | ctrl | 247 |
| s | 01F | s | 144 |
| ctrl | 01D | ctrl | 384 |
| ctrl | 01D | ctrl | 512 |
| c | 02E | c | 146 |
| up | 048 | up | 112 |
| enter | 01C | enter | 88 |
| p | 019 | p | 112 |
| i | 017 | i | 94 |
| p | 019 | p | 106 |
| i | 017 | i | 89 |
| space | 039 | space | 104 |
| i | 017 | i | 111 |
| n | 031 | n | 147 |
| backspace | 00E | backspace | 55 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 104 |
| backspace | 00E | backspace | 56 |
| p | 019 | p | 120 |
| space | 039 | space | 120 |
| i | 017 | i | 104 |
| n | 031 | n | 133 |
| s | 01F | s | 144 |
| t | 014 | t | 136 |
| a | 01E | a | 160 |
| l | 026 | l | 50 |
| l | 026 | l | 48 |
| l | 026 | l | 40 |
| backspace | 00E | backspace | 86 |
| space | 039 | space | 128 |
| p | 019 | p | 103 |
| y | 015 | y | 120 |
| i | 017 | i | 96 |
| ctrl | 01D | ctrl | 479 |
| ctrl | 01D | ctrl | 344 |
| c | 02E | c | 178 |
| v | 02F | v | 184 |
| ctrl | 01D | ctrl | 488 |
| s | 01F | s | 152 |
| ctrl | 01D | ctrl | 488 |
| backspace | 00E | backspace | 8 |
| up | 048 | up | 143 |
| enter | 01C | enter | 88 |
| p | 019 | p | 120 |
| i | 017 | i | 111 |
| p | 019 | p | 111 |
| space | 039 | space | 152 |
| i | 017 | i | 104 |
| n | 031 | n | 168 |
| s | 01F | s | 95 |
| t | 014 | t | 110 |
| a | 01E | a | 120 |
| l | 026 | l | 39 |
| l | 026 | l | 64 |
| space | 039 | space | 112 |
| p | 019 | p | 88 |
| y | 015 | y | 40 |
| y | 015 | y | 96 |
| backspace | 00E | backspace | 62 |
| backspace | 00E | backspace | 88 |
| i | 017 | i | 64 |
| backspace | 00E | backspace | 73 |
| y | 015 | y | 104 |
| i | 017 | i | 128 |
| n | 031 | n | 112 |
| g | 022 | g | 120 |
| p | 019 | p | 113 |
| o | 018 | o | 81 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 88 |
| backspace | 00E | backspace | 96 |
| backspace | 00E | backspace | 80 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 80 |
| y | 015 | y | 96 |
| backspace | 00E | backspace | 64 |
| i | 017 | i | 72 |
| backspace | 00E | backspace | 65 |
| y | 015 | y | 104 |
| backspace | 00E | backspace | 88 |
| y | 015 | y | 95 |
| i | 017 | i | 79 |
| n | 031 | n | 120 |
| p | 019 | p | 137 |
| u | 016 | u | 105 |
| t | 014 | t | 133 |
| enter | 01C | enter | 104 |
| backspace | 00E | backspace | 72 |
| s | 01F | s | 144 |
| ctrl | 01D | ctrl | 696 |
| tab | 00F | tab | 128 |
| s | 01F | s | 120 |
| ctrl | 01D | ctrl | 552 |
| up | 048 | up | 201 |
| enter | 01C | enter | 121 |
| up | 048 | up | 112 |
| up | 048 | up | 128 |
| enter | 01C | enter | 119 |
| backspace | 00E | backspace | 96 |
| s | 01F | s | 155 |
| ctrl | 01D | ctrl | 336 |
| up | 048 | up | 136 |
| enter | 01C | enter | 124 |
| f | 021 | f | 130 |
| ctrl | 01D | ctrl | 553 |
| p | 019 | p | 127 |
| y | 015 | y | 88 |
| n | 031 | n | 72 |
| i | 017 | i | 88 |
| ctrl | 01D | ctrl | 416 |
| . | 034 | . | 88 |
| k | 025 | k | 104 |
| e | 012 | e | 96 |
| tab | 00F | tab | 120 |
| s | 01F | s | 160 |
| ctrl | 01D | ctrl | 559 |
| up | 048 | up | 101 |
| enter | 01C | enter | 64 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 88 |
| backspace | 00E | backspace | 89 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 64 |
| t | 014 | t | 80 |
| s | 01F | s | 97 |
| ctrl | 01D | ctrl | 288 |
| up | 048 | up | 112 |
| enter | 01C | enter | 81 |
| z | 02C | z | 129 |
| z | 02C | z | 97 |
| z | 02C | z | 120 |
| z | 02C | z | 160 |
| z | 02C | z | 96 |
| z | 02C | z | 79 |
| z | 02C | z | 104 |
| z | 02C | z | 120 |
| z | 02C | z | 104 |
| z | 02C | z | 136 |
| z | 02C | z | 104 |
| ctrl | 01D | ctrl | 8439 |
| ctrl | 01D | ctrl | 27 |
| s | 01F | s | 136 |
| ctrl | 01D | ctrl | 594 |
| up | 048 | up | 112 |
| enter | 01C | enter | 72 |
| ctrl | 01D | ctrl | 25 |
| v | 02F | v | 128 |
| ctrl | 01D | ctrl | 304 |
| enter | 01C | enter | 71 |
| i | 017 | i | 144 |
| n | 031 | n | 104 |
| s | 01F | s | 142 |
| t | 014 | t | 111 |
| i | 017 | i | 136 |
| n | 031 | n | 128 |
| s | 01F | s | 128 |
| t | 014 | t | 102 |
| space | 039 | space | 120 |
| i | 017 | i | 88 |
| t | 014 | t | 103 |
| space | 039 | space | 89 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 73 |
| backspace | 00E | backspace | 65 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 88 |
| backspace | 00E | backspace | 72 |
| s | 01F | s | 96 |
| n | 031 | n | 64 |
| t | 014 | t | 112 |
| space | 039 | space | 102 |
| i | 017 | i | 64 |
| t | 014 | t | 96 |
| space | 039 | space | 88 |
| p | 019 | p | 80 |
| y | 015 | y | 88 |
| i | 017 | i | 72 |
| n | 031 | n | 83 |
| t | 014 | t | 62 |
| backspace | 00E | backspace | 32 |
| backspace | 00E | backspace | 64 |
| n | 031 | n | 88 |
| p | 019 | p | 141 |
| u | 016 | u | 66 |
| t | 014 | t | 111 |
| ? | 035 | ? | 113 |
| right shift | 036 | right shift | 480 |
| enter | 01C | enter | 127 |
| p | 019 | p | 106 |
